"Year","TagID","ReleaseDate","ReleaseStatWeek"
2017,70894,"2017-07-31",31
2017,70895,"2017-07-31",31
2017,70896,"2017-07-31",31
2017,70897,"2017-07-31",31
2017,70898,"2017-07-31",31
2017,70899,"2017-07-31",31
2017,70900,"2017-07-31",31
2017,70902,"2017-07-31",31
2017,70903,"2017-07-31",31
2017,70904,"2017-07-31",31
2017,70906,"2017-07-31",31
2017,70907,"2017-07-31",31
2017,70908,"2017-07-31",31
2017,70909,"2017-07-31",31
2017,70910,"2017-08-01",31
2017,70911,"2017-08-01",31
2017,70912,"2017-08-01",31
2017,70913,"2017-08-01",31
2017,70914,"2017-08-01",31
2017,70915,"2017-08-01",31
2017,70916,"2017-08-01",31
2017,70917,"2017-08-01",31
2017,70918,"2017-08-01",31
2017,70919,"2017-08-01",31
2017,70920,"2017-08-01",31
2017,70921,"2017-08-01",31
2017,70922,"2017-08-01",31
2017,70923,"2017-08-01",31
2017,70924,"2017-08-01",31
2017,70925,"2017-08-01",31
2017,70926,"2017-08-01",31
2017,70927,"2017-08-01",31
2017,70928,"2017-08-01",31
2017,70929,"2017-08-01",31
2017,70930,"2017-08-01",31
2017,70932,"2017-08-01",31
2017,70933,"2017-08-01",31
2017,70934,"2017-08-01",31
2017,70935,"2017-08-02",31
2017,70936,"2017-08-02",31
2017,70937,"2017-08-02",31
2017,70938,"2017-08-02",31
2017,70939,"2017-08-02",31
2017,70940,"2017-08-02",31
2017,70941,"2017-08-02",31
2017,70942,"2017-08-02",31
2017,70943,"2017-08-02",31
2017,70944,"2017-08-02",31
2017,70945,"2017-08-02",31
2017,70946,"2017-08-02",31
2017,70947,"2017-08-02",31
2017,70948,"2017-08-02",31
2017,70949,"2017-08-02",31
2017,70950,"2017-08-02",31
2017,70951,"2017-08-02",31
2017,70952,"2017-08-02",31
2017,70953,"2017-08-02",31
2017,70954,"2017-08-02",31
2017,70955,"2017-08-02",31
2017,70956,"2017-08-02",31
2017,70957,"2017-08-02",31
2017,70958,"2017-08-02",31
2017,70959,"2017-08-02",31
2017,70960,"2017-08-02",31
2017,70961,"2017-08-02",31
2017,70962,"2017-08-02",31
2017,70963,"2017-08-02",31
2017,70964,"2017-08-02",31
2017,70966,"2017-08-02",31
2017,70967,"2017-08-02",31
2017,70968,"2017-08-02",31
2017,70969,"2017-08-02",31
2017,70970,"2017-08-02",31
2017,70971,"2017-08-02",31
2017,70972,"2017-08-02",31
2017,70973,"2017-08-02",31
2017,70974,"2017-08-02",31
2017,70975,"2017-08-02",31
2017,70976,"2017-08-02",31
2017,70977,"2017-08-03",31
2017,70978,"2017-08-03",31
2017,70980,"2017-08-03",31
2017,70981,"2017-08-03",31
2017,70982,"2017-08-03",31
2017,70983,"2017-08-03",31
2017,70984,"2017-08-03",31
2017,70985,"2017-08-03",31
2017,70986,"2017-08-03",31
2017,70987,"2017-08-03",31
2017,70989,"2017-08-03",31
2017,70990,"2017-08-03",31
2017,70991,"2017-08-03",31
2017,70992,"2017-08-03",31
2017,70993,"2017-08-03",31
2017,70994,"2017-08-03",31
2017,70995,"2017-08-03",31
2017,70996,"2017-08-03",31
2017,70997,"2017-08-03",31
2017,70998,"2017-08-03",31
2017,70999,"2017-08-03",31
2017,71000,"2017-08-03",31
2017,71001,"2017-08-03",31
2017,71002,"2017-08-03",31
2017,71003,"2017-08-03",31
2017,71004,"2017-08-03",31
2017,71005,"2017-08-03",31
2017,71007,"2017-08-04",31
2017,71008,"2017-08-04",31
2017,71009,"2017-08-04",31
2017,71010,"2017-08-04",31
2017,71011,"2017-08-04",31
2017,71012,"2017-08-04",31
2017,71013,"2017-08-04",31
2017,71014,"2017-08-04",31
2017,71015,"2017-08-04",31
2017,71016,"2017-08-04",31
2017,71017,"2017-08-04",31
2017,71018,"2017-08-04",31
2017,71019,"2017-08-04",31
2017,71020,"2017-08-04",31
2017,71021,"2017-08-04",31
2017,71022,"2017-08-04",31
2017,71023,"2017-08-04",31
2017,71024,"2017-08-04",31
2017,71025,"2017-08-04",31
2017,71026,"2017-08-04",31
2017,71027,"2017-08-04",31
2017,71028,"2017-08-04",31
2017,71029,"2017-08-04",31
2017,71030,"2017-08-04",31
2017,71031,"2017-08-04",31
2017,71032,"2017-08-04",31
2017,71033,"2017-08-05",31
2017,71034,"2017-08-05",31
2017,71035,"2017-08-05",31
2017,71036,"2017-08-05",31
2017,71037,"2017-08-05",31
2017,71038,"2017-08-05",31
2017,71039,"2017-08-05",31
2017,71040,"2017-08-05",31
2017,71041,"2017-08-05",31
2017,71042,"2017-08-06",32
2017,71043,"2017-08-06",32
2017,71044,"2017-08-06",32
2017,71045,"2017-08-06",32
2017,71046,"2017-08-06",32
2017,71047,"2017-08-06",32
2017,71048,"2017-08-06",32
2017,71049,"2017-08-06",32
2017,71050,"2017-08-06",32
2017,71051,"2017-08-06",32
2017,71052,"2017-08-06",32
2017,71053,"2017-08-06",32
2017,71054,"2017-08-06",32
2017,71055,"2017-08-06",32
2017,71056,"2017-08-06",32
2017,71057,"2017-08-06",32
2017,71058,"2017-08-06",32
2017,71059,"2017-08-06",32
2017,71060,"2017-08-06",32
2017,71061,"2017-08-06",32
2017,71062,"2017-08-06",32
2017,71063,"2017-08-06",32
2017,71064,"2017-08-06",32
2017,71065,"2017-08-06",32
2017,71066,"2017-08-06",32
2017,71067,"2017-08-06",32
2017,71068,"2017-08-06",32
2017,71069,"2017-08-06",32
2017,71070,"2017-08-06",32
2017,71072,"2017-08-06",32
2017,71073,"2017-08-06",32
2017,71074,"2017-08-06",32
2017,71075,"2017-08-06",32
2017,71076,"2017-08-06",32
2017,71077,"2017-08-06",32
2017,71078,"2017-08-06",32
2017,71079,"2017-08-06",32
2017,71080,"2017-08-06",32
2017,71081,"2017-08-06",32
2017,71082,"2017-08-06",32
2017,71083,"2017-08-06",32
2017,71084,"2017-08-06",32
2017,71085,"2017-08-06",32
2017,71086,"2017-08-06",32
2017,71087,"2017-08-06",32
2017,71088,"2017-08-06",32
2017,71089,"2017-08-06",32
2017,71090,"2017-08-06",32
2017,71091,"2017-08-06",32
2017,71092,"2017-08-06",32
2017,71093,"2017-08-06",32
2017,71094,"2017-08-07",32
2017,71095,"2017-08-07",32
2017,71096,"2017-08-07",32
2017,71097,"2017-08-07",32
2017,71098,"2017-08-07",32
2017,71099,"2017-08-07",32
2017,71100,"2017-08-07",32
2017,71101,"2017-08-07",32
2017,71102,"2017-08-07",32
2017,71103,"2017-08-07",32
2017,71104,"2017-08-07",32
2017,71105,"2017-08-07",32
2017,71106,"2017-08-07",32
2017,71107,"2017-08-07",32
2017,71108,"2017-08-07",32
2017,71109,"2017-08-07",32
2017,71110,"2017-08-07",32
2017,71111,"2017-08-07",32
2017,71112,"2017-08-07",32
2017,71113,"2017-08-07",32
2017,71114,"2017-08-07",32
2017,71115,"2017-08-07",32
2017,71116,"2017-08-07",32
2017,71117,"2017-08-07",32
2017,71118,"2017-08-07",32
2017,71119,"2017-08-07",32
2017,71120,"2017-08-07",32
2017,71121,"2017-08-07",32
2017,71122,"2017-08-07",32
2017,71123,"2017-08-07",32
2017,71124,"2017-08-07",32
2017,71125,"2017-08-07",32
2017,71126,"2017-08-07",32
2017,71127,"2017-08-07",32
2017,71128,"2017-08-07",32
2017,71129,"2017-08-07",32
2017,71130,"2017-08-07",32
2017,71131,"2017-08-07",32
2017,71132,"2017-08-07",32
2017,71133,"2017-08-07",32
2017,71134,"2017-08-07",32
2017,71135,"2017-08-07",32
2017,71136,"2017-08-07",32
2017,71137,"2017-08-07",32
2017,71138,"2017-08-07",32
2017,71139,"2017-08-07",32
2017,71140,"2017-08-07",32
2017,71141,"2017-08-08",32
2017,71142,"2017-08-08",32
2017,71143,"2017-08-08",32
2017,71144,"2017-08-08",32
2017,71146,"2017-08-08",32
2017,71147,"2017-08-08",32
2017,71148,"2017-08-08",32
2017,71149,"2017-08-08",32
2017,71150,"2017-08-08",32
2017,71151,"2017-08-08",32
2017,71152,"2017-08-08",32
2017,71153,"2017-08-08",32
2017,71154,"2017-08-08",32
2017,71155,"2017-08-08",32
2017,71156,"2017-08-08",32
2017,71157,"2017-08-08",32
2017,71158,"2017-08-08",32
2017,71159,"2017-08-08",32
2017,71160,"2017-08-08",32
2017,71161,"2017-08-08",32
2017,71162,"2017-08-08",32
2017,71163,"2017-08-08",32
2017,71164,"2017-08-08",32
2017,71165,"2017-08-08",32
2017,71166,"2017-08-08",32
2017,71167,"2017-08-08",32
2017,71168,"2017-08-08",32
2017,71169,"2017-08-08",32
2017,71170,"2017-08-08",32
2017,71171,"2017-08-08",32
2017,71172,"2017-08-08",32
2017,71173,"2017-08-08",32
2017,71174,"2017-08-09",32
2017,71175,"2017-08-09",32
2017,71176,"2017-08-09",32
2017,71177,"2017-08-09",32
2017,71178,"2017-08-09",32
2017,71179,"2017-08-09",32
2017,71180,"2017-08-09",32
2017,71181,"2017-08-09",32
2017,71183,"2017-08-09",32
2017,71184,"2017-08-09",32
2017,71185,"2017-08-09",32
2017,71186,"2017-08-09",32
2017,71187,"2017-08-09",32
2017,71188,"2017-08-09",32
2017,71189,"2017-08-09",32
2017,71190,"2017-08-09",32
2017,71191,"2017-08-09",32
2017,71192,"2017-08-09",32
2017,71193,"2017-08-09",32
2017,71194,"2017-08-09",32
2017,71195,"2017-08-09",32
2017,71196,"2017-08-09",32
2017,71197,"2017-08-09",32
2017,71198,"2017-08-09",32
2017,71199,"2017-08-09",32
2017,71200,"2017-08-09",32
2017,71201,"2017-08-09",32
2017,71202,"2017-08-09",32
2017,71203,"2017-08-09",32
2017,71204,"2017-08-09",32
2017,71205,"2017-08-09",32
2017,71206,"2017-08-09",32
2017,71207,"2017-08-10",32
2017,71208,"2017-08-10",32
2017,71209,"2017-08-10",32
2017,71210,"2017-08-10",32
2017,71211,"2017-08-10",32
2017,71212,"2017-08-10",32
2017,71213,"2017-08-10",32
2017,71214,"2017-08-10",32
2017,71215,"2017-08-10",32
2017,71216,"2017-08-10",32
2017,71217,"2017-08-10",32
2017,71218,"2017-08-10",32
2017,71219,"2017-08-10",32
2017,71220,"2017-08-10",32
2017,71221,"2017-08-10",32
2017,71222,"2017-08-10",32
2017,71223,"2017-08-10",32
2017,71224,"2017-08-10",32
2017,71225,"2017-08-10",32
2017,71226,"2017-08-10",32
2017,71227,"2017-08-10",32
2017,71228,"2017-08-10",32
2017,71229,"2017-08-10",32
2017,71230,"2017-08-10",32
2017,71231,"2017-08-10",32
2017,71232,"2017-08-10",32
2017,71233,"2017-08-10",32
2017,71234,"2017-08-10",32
2017,71235,"2017-08-10",32
2017,71236,"2017-08-10",32
2017,71237,"2017-08-10",32
2017,71238,"2017-08-10",32
2017,71239,"2017-08-10",32
2017,71240,"2017-08-10",32
2017,71241,"2017-08-10",32
2017,71242,"2017-08-10",32
2017,71243,"2017-08-10",32
2017,71244,"2017-08-10",32
2017,71245,"2017-08-10",32
2017,71246,"2017-08-10",32
2017,71247,"2017-08-11",32
2017,71248,"2017-08-11",32
2017,71249,"2017-08-11",32
2017,71250,"2017-08-11",32
2017,71251,"2017-08-11",32
2017,71252,"2017-08-11",32
2017,71253,"2017-08-11",32
2017,71254,"2017-08-11",32
2017,71255,"2017-08-11",32
2017,71256,"2017-08-11",32
2017,71257,"2017-08-11",32
2017,71258,"2017-08-11",32
2017,71259,"2017-08-11",32
2017,71260,"2017-08-11",32
2017,71261,"2017-08-11",32
2017,71262,"2017-08-11",32
2017,71263,"2017-08-12",32
2017,71264,"2017-08-12",32
2017,71265,"2017-08-12",32
2017,71266,"2017-08-12",32
2017,71267,"2017-08-12",32
2017,71268,"2017-08-12",32
2017,71269,"2017-08-12",32
2017,71270,"2017-08-12",32
2017,71271,"2017-08-12",32
2017,71272,"2017-08-12",32
2017,71273,"2017-08-12",32
2017,71274,"2017-08-12",32
2017,71275,"2017-08-12",32
2017,71276,"2017-08-12",32
2017,71277,"2017-08-12",32
2017,71278,"2017-08-12",32
2017,71279,"2017-08-12",32
2017,71280,"2017-08-12",32
2017,71281,"2017-08-12",32
2017,71282,"2017-08-12",32
2017,71283,"2017-08-12",32
2017,71284,"2017-08-12",32
2017,71285,"2017-08-12",32
2017,71286,"2017-08-12",32
2017,71287,"2017-08-12",32
2017,71288,"2017-08-12",32
2017,71289,"2017-08-12",32
2017,71290,"2017-08-13",33
2017,71291,"2017-08-13",33
2017,71292,"2017-08-13",33
2017,71293,"2017-08-13",33
2017,71294,"2017-08-13",33
2017,71295,"2017-08-13",33
2017,71296,"2017-08-13",33
2017,71297,"2017-08-13",33
2017,71298,"2017-08-13",33
2017,71299,"2017-08-13",33
2017,71300,"2017-08-13",33
2017,71301,"2017-08-13",33
2017,71302,"2017-08-13",33
2017,71303,"2017-08-13",33
2017,71304,"2017-08-13",33
2017,71305,"2017-08-13",33
2017,71306,"2017-08-13",33
2017,71307,"2017-08-13",33
2017,71308,"2017-08-13",33
2017,71309,"2017-08-13",33
2017,71310,"2017-08-13",33
2017,71311,"2017-08-13",33
2017,71312,"2017-08-13",33
2017,71313,"2017-08-13",33
2017,71314,"2017-08-13",33
2017,71315,"2017-08-13",33
2017,71316,"2017-08-13",33
2017,71317,"2017-08-13",33
2017,71318,"2017-08-13",33
2017,71319,"2017-08-13",33
2017,71320,"2017-08-13",33
2017,71321,"2017-08-13",33
2017,71322,"2017-08-13",33
2017,71323,"2017-08-13",33
2017,71324,"2017-08-13",33
2017,71325,"2017-08-13",33
2017,71326,"2017-08-13",33
2017,71327,"2017-08-13",33
2017,71328,"2017-08-13",33
2017,71329,"2017-08-13",33
2017,71330,"2017-08-13",33
2017,71331,"2017-08-13",33
2017,71332,"2017-08-13",33
2017,71333,"2017-08-14",33
2017,71334,"2017-08-14",33
2017,71335,"2017-08-14",33
2017,71336,"2017-08-14",33
2017,71337,"2017-08-14",33
2017,71338,"2017-08-14",33
2017,71339,"2017-08-14",33
2017,71340,"2017-08-14",33
2017,71341,"2017-08-14",33
2017,71342,"2017-08-14",33
2017,71344,"2017-08-14",33
2017,71345,"2017-08-14",33
2017,71346,"2017-08-14",33
2017,71347,"2017-08-14",33
2017,71348,"2017-08-14",33
2017,71349,"2017-08-14",33
2017,71350,"2017-08-14",33
2017,71351,"2017-08-14",33
2017,71352,"2017-08-14",33
2017,71353,"2017-08-14",33
2017,71354,"2017-08-14",33
2017,71355,"2017-08-14",33
2017,71356,"2017-08-14",33
2017,71357,"2017-08-14",33
2017,71358,"2017-08-14",33
2017,71359,"2017-08-14",33
2017,71360,"2017-08-14",33
2017,71361,"2017-08-14",33
2017,71362,"2017-08-14",33
2017,71363,"2017-08-14",33
2017,71364,"2017-08-14",33
2017,71365,"2017-08-14",33
2017,71366,"2017-08-14",33
2017,71367,"2017-08-14",33
2017,71368,"2017-08-15",33
2017,71369,"2017-08-15",33
2017,71370,"2017-08-15",33
2017,71371,"2017-08-15",33
2017,71372,"2017-08-15",33
2017,71373,"2017-08-15",33
2017,71374,"2017-08-15",33
2017,71375,"2017-08-15",33
2017,71376,"2017-08-15",33
2017,71377,"2017-08-15",33
2017,71378,"2017-08-15",33
2017,71379,"2017-08-15",33
2017,71380,"2017-08-15",33
2017,71381,"2017-08-15",33
2017,71382,"2017-08-15",33
2017,71383,"2017-08-15",33
2017,71384,"2017-08-15",33
2017,71386,"2017-08-15",33
2017,71387,"2017-08-15",33
2017,71388,"2017-08-15",33
2017,71389,"2017-08-16",33
2017,71390,"2017-08-16",33
2017,71391,"2017-08-16",33
2017,71392,"2017-08-16",33
2017,71393,"2017-08-16",33
2017,71394,"2017-08-16",33
2017,71395,"2017-08-16",33
2017,71396,"2017-08-16",33
2017,71397,"2017-08-16",33
2017,71398,"2017-08-16",33
2017,71399,"2017-08-16",33
2017,71400,"2017-08-16",33
2017,71401,"2017-08-16",33
2017,71402,"2017-08-16",33
2017,71403,"2017-08-16",33
2017,71404,"2017-08-16",33
2017,71405,"2017-08-16",33
2017,71406,"2017-08-16",33
2017,71407,"2017-08-16",33
2017,71408,"2017-08-16",33
2017,71409,"2017-08-16",33
2017,71410,"2017-08-16",33
2017,71411,"2017-08-16",33
2017,71412,"2017-08-16",33
2017,71413,"2017-08-16",33
2017,71414,"2017-08-16",33
2017,71415,"2017-08-16",33
2017,71416,"2017-08-16",33
2017,71417,"2017-08-16",33
2017,71418,"2017-08-16",33
2017,71419,"2017-08-16",33
2017,71420,"2017-08-16",33
2017,71421,"2017-08-16",33
2017,71422,"2017-08-16",33
2017,71423,"2017-08-16",33
2017,71424,"2017-08-16",33
2017,71425,"2017-08-16",33
2017,71426,"2017-08-16",33
2017,71427,"2017-08-16",33
2017,71428,"2017-08-16",33
2017,71430,"2017-08-17",33
2017,71431,"2017-08-17",33
2017,71432,"2017-08-17",33
2017,71433,"2017-08-17",33
2017,71434,"2017-08-17",33
2017,71435,"2017-08-17",33
2017,71436,"2017-08-17",33
2017,71437,"2017-08-17",33
2017,71438,"2017-08-17",33
2017,71439,"2017-08-17",33
2017,71440,"2017-08-17",33
2017,71441,"2017-08-17",33
2017,71442,"2017-08-17",33
2017,71443,"2017-08-17",33
2017,71444,"2017-08-17",33
2017,71445,"2017-08-17",33
2017,71446,"2017-08-17",33
2017,71447,"2017-08-17",33
2017,71448,"2017-08-17",33
2017,71449,"2017-08-17",33
2017,71450,"2017-08-17",33
2017,71451,"2017-08-17",33
2017,71452,"2017-08-17",33
2017,71453,"2017-08-17",33
2017,71454,"2017-08-17",33
2017,71455,"2017-08-17",33
2017,71456,"2017-08-17",33
2017,71457,"2017-08-17",33
2017,71459,"2017-08-17",33
2017,71460,"2017-08-17",33
2017,71461,"2017-08-17",33
2017,71462,"2017-08-17",33
2017,71463,"2017-08-17",33
2017,71464,"2017-08-17",33
2017,71465,"2017-08-17",33
2017,71466,"2017-08-17",33
2017,71467,"2017-08-17",33
2017,71468,"2017-08-17",33
2017,71469,"2017-08-17",33
2017,71470,"2017-08-17",33
2017,71471,"2017-08-17",33
2017,71472,"2017-08-17",33
2017,71473,"2017-08-17",33
2017,71474,"2017-08-17",33
2017,71475,"2017-08-18",33
2017,71476,"2017-08-18",33
2017,71477,"2017-08-18",33
2017,71478,"2017-08-18",33
2017,71479,"2017-08-18",33
2017,71482,"2017-08-19",33
2017,71483,"2017-08-19",33
2017,71484,"2017-08-19",33
2017,71485,"2017-08-19",33
2017,71486,"2017-08-19",33
2017,71487,"2017-08-19",33
2017,71488,"2017-08-19",33
2017,71489,"2017-08-19",33
2017,71490,"2017-08-19",33
2017,71491,"2017-08-19",33
2017,71492,"2017-08-19",33
2017,71493,"2017-08-19",33
2017,71494,"2017-08-19",33
2017,71495,"2017-08-19",33
2017,71497,"2017-08-19",33
2017,71498,"2017-08-19",33
2017,71499,"2017-08-19",33
2017,71500,"2017-08-19",33
2017,71501,"2017-08-19",33
2017,71502,"2017-08-19",33
2017,71503,"2017-08-19",33
2017,71504,"2017-08-19",33
2017,71505,"2017-08-19",33
2017,71506,"2017-08-19",33
2017,71507,"2017-08-19",33
2017,71508,"2017-08-19",33
2017,71509,"2017-08-19",33
2017,71510,"2017-08-19",33
2017,71511,"2017-08-19",33
2017,71512,"2017-08-19",33
2017,71513,"2017-08-19",33
2017,71514,"2017-08-19",33
2017,71515,"2017-08-19",33
2017,71516,"2017-08-19",33
2017,71517,"2017-08-19",33
2017,71518,"2017-08-19",33
2017,71519,"2017-08-19",33
2017,71520,"2017-08-19",33
2017,71521,"2017-08-19",33
2017,71522,"2017-08-19",33
2017,71523,"2017-08-19",33
2017,71524,"2017-08-19",33
2017,71525,"2017-08-19",33
2017,71526,"2017-08-19",33
2017,71527,"2017-08-19",33
2017,71528,"2017-08-19",33
2017,71529,"2017-08-19",33
2017,71530,"2017-08-19",33
2017,71531,"2017-08-19",33
2017,71532,"2017-08-19",33
2017,71533,"2017-08-19",33
2017,71534,"2017-08-19",33
2017,71535,"2017-08-19",33
2017,71536,"2017-08-19",33
2017,71537,"2017-08-19",33
2017,71538,"2017-08-19",33
2017,71539,"2017-08-19",33
2017,71540,"2017-08-19",33
2017,71541,"2017-08-19",33
2017,71542,"2017-08-19",33
2017,71543,"2017-08-19",33
2017,71544,"2017-08-19",33
2017,71545,"2017-08-19",33
2017,71546,"2017-08-19",33
2017,71547,"2017-08-19",33
2017,71548,"2017-08-19",33
2017,71549,"2017-08-19",33
2017,71550,"2017-08-19",33
2017,71551,"2017-08-19",33
2017,71552,"2017-08-19",33
2017,71553,"2017-08-19",33
2017,71554,"2017-08-19",33
2017,71555,"2017-08-19",33
2017,71556,"2017-08-19",33
2017,71557,"2017-08-19",33
2017,71558,"2017-08-19",33
2017,71559,"2017-08-19",33
2017,71560,"2017-08-19",33
2017,71561,"2017-08-19",33
2017,71562,"2017-08-19",33
2017,71563,"2017-08-19",33
2017,71564,"2017-08-19",33
2017,71565,"2017-08-19",33
2017,71566,"2017-08-19",33
2017,71567,"2017-08-19",33
2017,71568,"2017-08-19",33
2017,71569,"2017-08-19",33
2017,71570,"2017-08-19",33
2017,71571,"2017-08-19",33
2017,71572,"2017-08-19",33
2017,71573,"2017-08-19",33
2017,71574,"2017-08-19",33
2017,71575,"2017-08-19",33
2017,71576,"2017-08-19",33
2017,71577,"2017-08-19",33
2017,71578,"2017-08-19",33
2017,71579,"2017-08-19",33
2017,71580,"2017-08-19",33
2017,71581,"2017-08-19",33
2017,71582,"2017-08-19",33
2017,71583,"2017-08-19",33
2017,71584,"2017-08-19",33
2017,71585,"2017-08-19",33
2017,71586,"2017-08-19",33
2017,71587,"2017-08-19",33
2017,71588,"2017-08-19",33
2017,71589,"2017-08-19",33
2017,71590,"2017-08-19",33
2017,71591,"2017-08-19",33
2017,71592,"2017-08-19",33
2017,71593,"2017-08-19",33
2017,71594,"2017-08-19",33
2017,71595,"2017-08-19",33
2017,71596,"2017-08-19",33
2017,71597,"2017-08-19",33
2017,71598,"2017-08-19",33
2017,71599,"2017-08-19",33
2017,71600,"2017-08-19",33
2017,71601,"2017-08-19",33
2017,71602,"2017-08-19",33
2017,71603,"2017-08-19",33
2017,71604,"2017-08-19",33
2017,71605,"2017-08-19",33
2017,71606,"2017-08-19",33
2017,71607,"2017-08-19",33
2017,71608,"2017-08-19",33
2017,71609,"2017-08-19",33
2017,71610,"2017-08-19",33
2017,71611,"2017-08-19",33
2017,71612,"2017-08-19",33
2017,71613,"2017-08-19",33
2017,71614,"2017-08-19",33
2017,71615,"2017-08-19",33
2017,71616,"2017-08-19",33
2017,71617,"2017-08-19",33
2017,71618,"2017-08-19",33
2017,71619,"2017-08-19",33
2017,71620,"2017-08-19",33
2017,71621,"2017-08-19",33
2017,71622,"2017-08-19",33
2017,71623,"2017-08-19",33
2017,71624,"2017-08-19",33
2017,71625,"2017-08-19",33
2017,71626,"2017-08-19",33
2017,71627,"2017-08-19",33
2017,71628,"2017-08-19",33
2017,71629,"2017-08-19",33
2017,71630,"2017-08-19",33
2017,71631,"2017-08-19",33
2017,71632,"2017-08-19",33
2017,71633,"2017-08-19",33
2017,71634,"2017-08-19",33
2017,71635,"2017-08-19",33
2017,71636,"2017-08-19",33
2017,71637,"2017-08-19",33
2017,71638,"2017-08-19",33
2017,71639,"2017-08-19",33
2017,71640,"2017-08-19",33
2017,71641,"2017-08-19",33
2017,71642,"2017-08-19",33
2017,71643,"2017-08-19",33
2017,71644,"2017-08-19",33
2017,71645,"2017-08-19",33
2017,71646,"2017-08-19",33
2017,71647,"2017-08-19",33
2017,71648,"2017-08-19",33
2017,71649,"2017-08-19",33
2017,71650,"2017-08-19",33
2017,71651,"2017-08-19",33
2017,71652,"2017-08-19",33
2017,71653,"2017-08-19",33
2017,71654,"2017-08-19",33
2017,71655,"2017-08-19",33
2017,71656,"2017-08-19",33
2017,71657,"2017-08-19",33
2017,71658,"2017-08-19",33
2017,71659,"2017-08-19",33
2017,71660,"2017-08-19",33
2017,71661,"2017-08-19",33
2017,71662,"2017-08-19",33
2017,71663,"2017-08-19",33
2017,71664,"2017-08-19",33
2017,71665,"2017-08-19",33
2017,71666,"2017-08-19",33
2017,71667,"2017-08-19",33
2017,71668,"2017-08-19",33
2017,71669,"2017-08-19",33
2017,71670,"2017-08-19",33
2017,71671,"2017-08-19",33
2017,71672,"2017-08-19",33
2017,71673,"2017-08-19",33
2017,71674,"2017-08-19",33
2017,71675,"2017-08-19",33
2017,71676,"2017-08-19",33
2017,71677,"2017-08-19",33
2017,71678,"2017-08-19",33
2017,71679,"2017-08-19",33
2017,71680,"2017-08-19",33
2017,71681,"2017-08-19",33
2017,71682,"2017-08-19",33
2017,71683,"2017-08-19",33
2017,71684,"2017-08-19",33
2017,71685,"2017-08-19",33
2017,71686,"2017-08-19",33
2017,71687,"2017-08-19",33
2017,71688,"2017-08-19",33
2017,71689,"2017-08-19",33
2017,71690,"2017-08-19",33
2017,71691,"2017-08-19",33
2017,71692,"2017-08-19",33
2017,71693,"2017-08-19",33
2017,71694,"2017-08-19",33
2017,71695,"2017-08-19",33
2017,71696,"2017-08-19",33
2017,71697,"2017-08-19",33
2017,71698,"2017-08-19",33
2017,71699,"2017-08-19",33
2017,71700,"2017-08-19",33
2017,71701,"2017-08-19",33
2017,71702,"2017-08-19",33
2017,71703,"2017-08-19",33
2017,71704,"2017-08-19",33
