Year,TagID,ReleaseDate,ReleaseStatWeek
2017,83016,7/21/2017,29
2017,83017,7/21/2017,29
2017,83018,7/21/2017,29
2017,83019,7/21/2017,29
2017,83020,7/21/2017,29
2017,83021,7/21/2017,29
2017,83022,7/21/2017,29
2017,83023,7/21/2017,29
2017,83024,7/21/2017,29
2017,83025,7/21/2017,29
2017,83026,7/21/2017,29
2017,83027,7/21/2017,29
2017,83028,7/21/2017,29
2017,83029,7/21/2017,29
2017,83030,7/21/2017,29
2017,83031,7/21/2017,29
2017,83032,7/21/2017,29
2017,83033,7/21/2017,29
2017,83034,7/21/2017,29
2017,83035,7/21/2017,29
2017,83036,7/21/2017,29
2017,83037,7/21/2017,29
2017,83038,7/21/2017,29
2017,83039,7/21/2017,29
2017,83040,7/21/2017,29
2017,83041,7/21/2017,29
2017,83042,7/21/2017,29
2017,83043,7/21/2017,29
2017,83044,7/21/2017,29
2017,83045,7/21/2017,29
2017,83046,7/21/2017,29
2017,83047,7/21/2017,29
2017,83048,7/21/2017,29
2017,83049,7/21/2017,29
2017,83050,7/21/2017,29
2017,83051,7/21/2017,29
2017,83052,7/21/2017,29
2017,83053,7/21/2017,29
2017,83054,7/21/2017,29
2017,83055,7/21/2017,29
2017,83056,7/21/2017,29
2017,83057,7/21/2017,29
2017,83058,7/21/2017,29
2017,83059,7/21/2017,29
2017,83060,7/21/2017,29
2017,83061,7/21/2017,29
2017,83062,7/21/2017,29
2017,83063,7/21/2017,29
2017,83064,7/22/2017,29
2017,83065,7/22/2017,29
2017,83066,7/22/2017,29
2017,83067,7/22/2017,29
2017,83068,7/22/2017,29
2017,83069,7/22/2017,29
2017,83070,7/22/2017,29
2017,83071,7/22/2017,29
2017,83072,7/22/2017,29
2017,83073,7/22/2017,29
2017,83074,7/22/2017,29
2017,83075,7/22/2017,29
2017,83076,7/22/2017,29
2017,83077,7/22/2017,29
2017,83078,7/22/2017,29
2017,83079,7/22/2017,29
2017,83080,7/22/2017,29
2017,83081,7/22/2017,29
2017,83082,7/22/2017,29
2017,83083,7/22/2017,29
2017,83084,7/22/2017,29
2017,83085,7/22/2017,29
2017,83086,7/22/2017,29
2017,83088,7/22/2017,29
2017,83089,7/22/2017,29
2017,83090,7/22/2017,29
2017,83091,7/22/2017,29
2017,83092,7/22/2017,29
2017,83093,7/22/2017,29
2017,83094,7/22/2017,29
2017,83095,7/22/2017,29
2017,83096,7/23/2017,30
2017,83097,7/23/2017,30
2017,83098,7/23/2017,30
2017,83099,7/23/2017,30
2017,83100,7/23/2017,30
2017,83101,7/23/2017,30
2017,83102,7/23/2017,30
2017,83103,7/23/2017,30
2017,83104,7/23/2017,30
2017,83105,7/23/2017,30
2017,83106,7/23/2017,30
2017,83107,7/23/2017,30
2017,83108,7/23/2017,30
2017,83109,7/23/2017,30
2017,83110,7/23/2017,30
2017,83111,7/23/2017,30
2017,83112,7/23/2017,30
2017,83113,7/23/2017,30
2017,83114,7/23/2017,30
2017,83115,7/23/2017,30
2017,83116,7/23/2017,30
2017,83117,7/23/2017,30
2017,83118,7/23/2017,30
2017,83119,7/23/2017,30
2017,83120,7/23/2017,30
2017,83121,7/23/2017,30
2017,83122,7/23/2017,30
2017,83123,7/23/2017,30
2017,83124,7/23/2017,30
2017,83125,7/23/2017,30
2017,83126,7/23/2017,30
2017,83127,7/23/2017,30
2017,83128,7/23/2017,30
2017,83129,7/23/2017,30
2017,83130,7/23/2017,30
2017,83131,7/23/2017,30
2017,83132,7/23/2017,30
2017,83133,7/23/2017,30
2017,83134,7/23/2017,30
2017,83135,7/23/2017,30
2017,83136,7/23/2017,30
2017,83137,7/23/2017,30
2017,83138,7/23/2017,30
2017,83139,7/23/2017,30
2017,83140,7/23/2017,30
2017,83141,7/23/2017,30
2017,83142,7/23/2017,30
2017,83143,7/23/2017,30
2017,83144,7/23/2017,30
2017,83145,7/23/2017,30
2017,83146,7/23/2017,30
2017,83147,7/23/2017,30
2017,83148,7/23/2017,30
2017,83149,7/23/2017,30
2017,83150,7/23/2017,30
2017,83151,7/23/2017,30
2017,83152,7/23/2017,30
2017,83153,7/23/2017,30
2017,83154,7/23/2017,30
2017,83155,7/23/2017,30
2017,83156,7/23/2017,30
2017,83157,7/23/2017,30
2017,83158,7/23/2017,30
2017,83159,7/23/2017,30
2017,83160,7/23/2017,30
2017,83161,7/23/2017,30
2017,83162,7/23/2017,30
2017,83163,7/23/2017,30
2017,83164,7/24/2017,30
2017,83165,7/24/2017,30
2017,83166,7/24/2017,30
2017,83167,7/24/2017,30
2017,83168,7/24/2017,30
2017,83169,7/24/2017,30
2017,83170,7/24/2017,30
2017,83171,7/24/2017,30
2017,83172,7/24/2017,30
2017,83173,7/24/2017,30
2017,83174,7/24/2017,30
2017,83175,7/24/2017,30
2017,83176,7/24/2017,30
2017,83177,7/24/2017,30
2017,83178,7/24/2017,30
2017,83179,7/24/2017,30
2017,83180,7/24/2017,30
2017,83181,7/24/2017,30
2017,83182,7/24/2017,30
2017,83183,7/24/2017,30
2017,83184,7/24/2017,30
2017,83185,7/24/2017,30
2017,83186,7/24/2017,30
2017,83187,7/24/2017,30
2017,83188,7/24/2017,30
2017,83189,7/24/2017,30
2017,83190,7/24/2017,30
2017,83191,7/24/2017,30
2017,83192,7/24/2017,30
2017,83193,7/24/2017,30
2017,83194,7/24/2017,30
2017,83195,7/24/2017,30
2017,83196,7/24/2017,30
2017,83197,7/24/2017,30
2017,83198,7/24/2017,30
2017,83199,7/24/2017,30
2017,83200,7/24/2017,30
2017,83201,7/24/2017,30
2017,83202,7/24/2017,30
2017,83203,7/24/2017,30
2017,83204,7/24/2017,30
2017,83205,7/24/2017,30
2017,83206,7/24/2017,30
2017,83207,7/24/2017,30
2017,83208,7/24/2017,30
2017,83209,7/24/2017,30
2017,83210,7/24/2017,30
2017,83211,7/24/2017,30
2017,83212,7/24/2017,30
2017,83213,7/24/2017,30
2017,83214,7/24/2017,30
2017,83215,7/24/2017,30
2017,83216,7/24/2017,30
2017,83217,7/24/2017,30
2017,83218,7/24/2017,30
2017,83219,7/24/2017,30
2017,83220,7/24/2017,30
2017,83221,7/24/2017,30
2017,83222,7/24/2017,30
2017,83223,7/24/2017,30
2017,83224,7/24/2017,30
2017,83225,7/24/2017,30
2017,83226,7/24/2017,30
2017,83227,7/24/2017,30
2017,83228,7/24/2017,30
2017,83229,7/24/2017,30
2017,83230,7/24/2017,30
2017,83231,7/24/2017,30
2017,83232,7/24/2017,30
2017,83233,7/24/2017,30
2017,83234,7/25/2017,30
2017,83235,7/25/2017,30
2017,83236,7/25/2017,30
2017,83237,7/25/2017,30
2017,83238,7/25/2017,30
2017,83239,7/25/2017,30
2017,83240,7/25/2017,30
2017,83241,7/25/2017,30
2017,83242,7/25/2017,30
2017,83243,7/25/2017,30
2017,83244,7/25/2017,30
2017,83245,7/25/2017,30
2017,83246,7/25/2017,30
2017,83247,7/25/2017,30
2017,83248,7/25/2017,30
2017,83249,7/25/2017,30
2017,83250,7/25/2017,30
2017,83251,7/25/2017,30
2017,83252,7/25/2017,30
2017,83253,7/25/2017,30
2017,83255,7/25/2017,30
2017,83256,7/25/2017,30
2017,83257,7/25/2017,30
2017,83258,7/25/2017,30
2017,83259,7/25/2017,30
2017,83260,7/25/2017,30
2017,83261,7/25/2017,30
2017,83262,7/25/2017,30
2017,83263,7/25/2017,30
2017,83264,7/25/2017,30
2017,83265,7/25/2017,30
2017,83266,7/25/2017,30
2017,83267,7/25/2017,30
2017,83268,7/25/2017,30
2017,83269,7/25/2017,30
2017,83270,7/25/2017,30
2017,83271,7/25/2017,30
2017,83272,7/25/2017,30
2017,83273,7/25/2017,30
2017,83274,7/25/2017,30
2017,83275,7/25/2017,30
2017,83276,7/25/2017,30
2017,83277,7/25/2017,30
2017,83278,7/25/2017,30
2017,83279,7/25/2017,30
2017,83280,7/25/2017,30
2017,83281,7/25/2017,30
2017,83282,7/25/2017,30
2017,83283,7/25/2017,30
2017,83284,7/25/2017,30
2017,83285,7/25/2017,30
2017,83286,7/25/2017,30
2017,83287,7/25/2017,30
2017,83288,7/25/2017,30
2017,83289,7/25/2017,30
2017,83290,7/25/2017,30
2017,83291,7/25/2017,30
2017,83292,7/25/2017,30
2017,83293,7/25/2017,30
2017,83294,7/25/2017,30
2017,83295,7/25/2017,30
2017,83296,7/25/2017,30
2017,83297,7/25/2017,30
2017,83298,7/25/2017,30
2017,83299,7/25/2017,30
2017,83300,7/25/2017,30
2017,83301,7/25/2017,30
2017,83302,7/25/2017,30
2017,83303,7/25/2017,30
2017,83304,7/25/2017,30
2017,83305,7/25/2017,30
2017,83306,7/25/2017,30
2017,83307,7/25/2017,30
2017,83308,7/25/2017,30
2017,83309,7/25/2017,30
2017,83310,7/25/2017,30
2017,83311,7/25/2017,30
2017,83312,7/25/2017,30
2017,83313,7/25/2017,30
2017,83314,7/25/2017,30
2017,83315,7/25/2017,30
2017,83316,7/25/2017,30
2017,83317,7/25/2017,30
2017,83318,7/25/2017,30
2017,83319,7/25/2017,30
2017,83320,7/25/2017,30
2017,83321,7/25/2017,30
2017,83322,7/25/2017,30
2017,83323,7/25/2017,30
2017,83324,7/25/2017,30
2017,83325,7/25/2017,30
2017,83326,7/25/2017,30
2017,83327,7/25/2017,30
2017,83328,7/25/2017,30
2017,83329,7/25/2017,30
2017,83330,7/25/2017,30
2017,83331,7/25/2017,30
2017,83332,7/25/2017,30
2017,83333,7/25/2017,30
2017,83334,7/25/2017,30
2017,83335,7/25/2017,30
2017,83336,7/25/2017,30
2017,83337,7/25/2017,30
2017,83338,7/25/2017,30
2017,83339,7/25/2017,30
2017,83340,7/25/2017,30
2017,83341,7/25/2017,30
2017,83342,7/25/2017,30
2017,83343,7/25/2017,30
2017,83344,7/25/2017,30
2017,83345,7/25/2017,30
2017,83346,7/25/2017,30
2017,83347,7/25/2017,30
2017,83348,7/25/2017,30
2017,83349,7/25/2017,30
2017,83350,7/25/2017,30
2017,83351,7/25/2017,30
2017,83352,7/25/2017,30
2017,83353,7/25/2017,30
2017,83354,7/25/2017,30
2017,83355,7/25/2017,30
2017,83356,7/25/2017,30
2017,83357,7/25/2017,30
2017,83358,7/25/2017,30
2017,83359,7/25/2017,30
2017,83360,7/25/2017,30
2017,83361,7/25/2017,30
2017,83362,7/25/2017,30
2017,83363,7/25/2017,30
2017,83364,7/25/2017,30
2017,83365,7/25/2017,30
2017,83366,7/25/2017,30
2017,83367,7/25/2017,30
2017,83368,7/25/2017,30
2017,83369,7/25/2017,30
2017,83370,7/25/2017,30
2017,83371,7/25/2017,30
2017,83372,7/25/2017,30
2017,83373,7/25/2017,30
2017,83374,7/25/2017,30
2017,83375,7/25/2017,30
2017,83376,7/25/2017,30
2017,83377,7/25/2017,30
2017,83378,7/25/2017,30
2017,83379,7/25/2017,30
2017,83380,7/25/2017,30
2017,83381,7/25/2017,30
2017,83382,7/25/2017,30
2017,83383,7/25/2017,30
2017,83384,7/25/2017,30
2017,83385,7/25/2017,30
2017,83386,7/25/2017,30
2017,83387,7/25/2017,30
2017,83388,7/25/2017,30
2017,83389,7/25/2017,30
2017,83390,7/25/2017,30
2017,83391,7/25/2017,30
2017,83392,7/25/2017,30
2017,83393,7/25/2017,30
2017,83394,7/25/2017,30
2017,83395,7/25/2017,30
2017,83396,7/25/2017,30
2017,83397,7/25/2017,30
2017,83398,7/25/2017,30
2017,83399,7/25/2017,30
2017,83400,7/25/2017,30
2017,83401,7/25/2017,30
2017,83403,7/25/2017,30
2017,83404,7/25/2017,30
2017,83405,7/25/2017,30
2017,83406,7/25/2017,30
2017,83407,7/25/2017,30
2017,83408,7/26/2017,30
2017,83409,7/26/2017,30
2017,83410,7/26/2017,30
2017,83411,7/26/2017,30
2017,83412,7/26/2017,30
2017,83413,7/26/2017,30
2017,83414,7/26/2017,30
2017,83415,7/26/2017,30
2017,83416,7/26/2017,30
2017,83417,7/26/2017,30
2017,83418,7/26/2017,30
2017,83419,7/26/2017,30
2017,83420,7/26/2017,30
2017,83421,7/26/2017,30
2017,83422,7/26/2017,30
2017,83423,7/26/2017,30
2017,83424,7/26/2017,30
2017,83425,7/26/2017,30
2017,83426,7/26/2017,30
2017,83427,7/26/2017,30
2017,83428,7/26/2017,30
2017,83429,7/26/2017,30
2017,83430,7/26/2017,30
2017,83431,7/26/2017,30
2017,83432,7/26/2017,30
2017,83433,7/26/2017,30
2017,83434,7/26/2017,30
2017,83435,7/26/2017,30
2017,83436,7/26/2017,30
2017,83437,7/26/2017,30
2017,83438,7/26/2017,30
2017,83439,7/26/2017,30
2017,83440,7/26/2017,30
2017,83441,7/26/2017,30
2017,83442,7/26/2017,30
2017,83443,7/26/2017,30
2017,83444,7/26/2017,30
2017,83445,7/26/2017,30
2017,83446,7/26/2017,30
2017,83447,7/26/2017,30
2017,83448,7/26/2017,30
2017,83449,7/26/2017,30
2017,83450,7/26/2017,30
2017,83451,7/26/2017,30
2017,83452,7/26/2017,30
2017,83453,7/26/2017,30
2017,83454,7/26/2017,30
2017,83455,7/26/2017,30
2017,83456,7/26/2017,30
2017,83457,7/26/2017,30
2017,83458,7/26/2017,30
2017,83459,7/26/2017,30
2017,83460,7/26/2017,30
2017,83461,7/26/2017,30
2017,83462,7/26/2017,30
2017,83463,7/26/2017,30
2017,83464,7/26/2017,30
2017,83465,7/26/2017,30
2017,83466,7/26/2017,30
2017,83467,7/26/2017,30
2017,83468,7/26/2017,30
2017,83469,7/26/2017,30
2017,83470,7/26/2017,30
2017,83471,7/26/2017,30
2017,83472,7/26/2017,30
2017,83473,7/26/2017,30
2017,83474,7/26/2017,30
2017,83475,7/26/2017,30
2017,83476,7/26/2017,30
2017,83477,7/26/2017,30
2017,83478,7/26/2017,30
2017,83479,7/26/2017,30
2017,83480,7/26/2017,30
2017,83481,7/26/2017,30
2017,83482,7/26/2017,30
2017,83483,7/26/2017,30
2017,83484,7/26/2017,30
2017,83485,7/26/2017,30
2017,83486,7/26/2017,30
2017,83487,7/27/2017,30
2017,83488,7/27/2017,30
2017,83489,7/27/2017,30
2017,83490,7/27/2017,30
2017,83491,7/27/2017,30
2017,83492,7/27/2017,30
2017,83493,7/27/2017,30
2017,83494,7/27/2017,30
2017,83495,7/27/2017,30
2017,83496,7/27/2017,30
2017,83497,7/27/2017,30
2017,83498,7/27/2017,30
2017,83499,7/27/2017,30
2017,83500,7/27/2017,30
2017,83501,7/27/2017,30
2017,83503,7/27/2017,30
2017,83504,7/27/2017,30
2017,83505,7/27/2017,30
2017,83506,7/27/2017,30
2017,83507,7/27/2017,30
2017,83508,7/27/2017,30
2017,83509,7/27/2017,30
2017,83510,7/27/2017,30
2017,83511,7/27/2017,30
2017,83512,7/27/2017,30
2017,83513,7/27/2017,30
2017,83514,7/27/2017,30
2017,83516,7/27/2017,30
2017,83517,7/27/2017,30
2017,83518,7/27/2017,30
2017,83519,7/27/2017,30
2017,83520,7/27/2017,30
2017,83521,7/27/2017,30
2017,83522,7/27/2017,30
2017,83523,7/27/2017,30
2017,83524,7/27/2017,30
2017,83525,7/27/2017,30
2017,83526,7/27/2017,30
2017,83527,7/27/2017,30
2017,83528,7/27/2017,30
2017,83529,7/27/2017,30
2017,83530,7/27/2017,30
2017,83531,7/27/2017,30
2017,83532,7/27/2017,30
2017,83533,7/27/2017,30
2017,83534,7/27/2017,30
2017,83536,7/26/2017,30
2017,83537,7/26/2017,30
2017,83538,7/26/2017,30
2017,83539,7/26/2017,30
2017,83540,7/27/2017,30
2017,83541,7/27/2017,30
2017,83542,7/27/2017,30
2017,83543,7/27/2017,30
2017,83545,7/27/2017,30
2017,83546,7/27/2017,30
2017,83547,7/27/2017,30
2017,83548,7/27/2017,30
2017,83549,7/27/2017,30
2017,83550,7/27/2017,30
2017,83551,7/27/2017,30
2017,83552,7/27/2017,30
2017,83553,7/27/2017,30
2017,83554,7/27/2017,30
2017,83555,7/27/2017,30
2017,83556,7/27/2017,30
2017,83557,7/27/2017,30
2017,83558,7/27/2017,30
2017,83559,7/27/2017,30
2017,83560,7/27/2017,30
2017,83561,7/27/2017,30
2017,83562,7/27/2017,30
2017,83563,7/27/2017,30
2017,83564,7/27/2017,30
2017,83565,7/27/2017,30
2017,83566,7/27/2017,30
2017,83567,7/28/2017,30
2017,83568,7/28/2017,30
2017,83569,7/28/2017,30
2017,83570,7/28/2017,30
2017,83571,7/28/2017,30
2017,83572,7/28/2017,30
2017,83573,7/28/2017,30
2017,83574,7/28/2017,30
2017,83575,7/28/2017,30
2017,83576,7/28/2017,30
2017,83577,7/28/2017,30
2017,83578,7/28/2017,30
2017,83579,7/28/2017,30
2017,83580,7/28/2017,30
2017,83582,7/28/2017,30
2017,83583,7/28/2017,30
2017,83584,7/28/2017,30
2017,83585,7/28/2017,30
2017,83586,7/28/2017,30
2017,83587,7/28/2017,30
2017,83588,7/28/2017,30
2017,83589,7/28/2017,30
2017,83590,7/28/2017,30
2017,83591,7/28/2017,30
2017,83592,7/28/2017,30
2017,83593,7/28/2017,30
2017,83594,7/28/2017,30
2017,83595,7/28/2017,30
2017,83596,7/28/2017,30
2017,83597,7/28/2017,30
2017,83598,7/28/2017,30
2017,83599,7/28/2017,30
2017,83600,7/28/2017,30
2017,83601,7/28/2017,30
2017,83602,7/28/2017,30
2017,83603,7/28/2017,30
2017,83604,7/28/2017,30
2017,83605,7/28/2017,30
2017,83606,7/28/2017,30
2017,83607,7/28/2017,30
2017,83608,7/28/2017,30
2017,83609,7/28/2017,30
2017,83610,7/28/2017,30
2017,83611,7/29/2017,30
2017,83612,7/29/2017,30
2017,83613,7/29/2017,30
2017,83614,7/29/2017,30
2017,83615,7/29/2017,30
2017,83616,7/29/2017,30
2017,83617,7/29/2017,30
2017,83618,7/29/2017,30
2017,83619,7/29/2017,30
2017,83620,7/29/2017,30
2017,83621,7/29/2017,30
2017,83622,7/29/2017,30
2017,83623,7/29/2017,30
2017,83624,7/29/2017,30
2017,83625,7/29/2017,30
2017,83626,7/29/2017,30
2017,83627,7/29/2017,30
2017,83628,7/29/2017,30
2017,83629,7/29/2017,30
2017,83630,7/29/2017,30
2017,83631,7/29/2017,30
2017,83632,7/29/2017,30
2017,83633,7/29/2017,30
2017,83634,7/30/2017,31
2017,83635,7/30/2017,31
2017,83636,7/30/2017,31
2017,83637,7/30/2017,31
2017,83638,7/30/2017,31
2017,83639,7/30/2017,31
2017,83640,7/30/2017,31
2017,83641,7/30/2017,31
2017,83642,7/30/2017,31
2017,83643,7/30/2017,31
2017,83644,7/30/2017,31
2017,83645,7/30/2017,31
2017,83646,7/30/2017,31
2017,83647,7/30/2017,31
2017,83648,7/30/2017,31
2017,83649,7/30/2017,31
2017,83650,7/30/2017,31
2017,83651,7/30/2017,31
2017,83652,7/30/2017,31
2017,83653,7/30/2017,31
2017,83654,7/30/2017,31
2017,83655,7/30/2017,31
2017,83656,7/30/2017,31
2017,83657,7/30/2017,31
2017,83658,7/30/2017,31
2017,83659,7/30/2017,31
2017,83660,7/30/2017,31
2017,83661,7/30/2017,31
2017,83662,7/30/2017,31
2017,83663,7/30/2017,31
2017,83664,7/30/2017,31
2017,83666,7/30/2017,31
2017,83667,7/30/2017,31
2017,83668,7/30/2017,31
2017,83669,7/30/2017,31
2017,83670,7/30/2017,31
2017,83671,7/30/2017,31
2017,83672,7/30/2017,31
2017,83673,7/30/2017,31
2017,83674,7/30/2017,31
2017,83675,7/30/2017,31
2017,83676,7/30/2017,31
2017,83677,7/30/2017,31
2017,83678,7/30/2017,31
2017,83679,7/30/2017,31
2017,83680,7/30/2017,31
2017,83681,7/30/2017,31
2017,83682,7/30/2017,31
2017,83683,7/30/2017,31
2017,83684,7/30/2017,31
2017,83685,7/30/2017,31
2017,83686,7/30/2017,31
2017,83687,7/30/2017,31
2017,83688,7/30/2017,31
2017,83689,7/30/2017,31
2017,83690,7/30/2017,31
2017,83691,7/30/2017,31
2017,83692,7/30/2017,31
2017,83693,7/30/2017,31
2017,83694,7/30/2017,31
2017,83695,7/30/2017,31
2017,83696,7/30/2017,31
2017,83697,7/30/2017,31
2017,83698,7/30/2017,31
2017,83699,7/30/2017,31
2017,83700,7/30/2017,31
2017,83701,7/31/2017,31
2017,83702,7/31/2017,31
2017,83703,7/31/2017,31
2017,83704,7/31/2017,31
2017,83705,7/31/2017,31
2017,83706,7/31/2017,31
2017,83707,7/31/2017,31
2017,83708,7/31/2017,31
2017,83709,7/31/2017,31
2017,83710,7/31/2017,31
2017,83711,7/31/2017,31
2017,83712,7/31/2017,31
2017,83713,7/31/2017,31
2017,83714,7/31/2017,31
2017,83715,7/31/2017,31
2017,83716,7/31/2017,31
2017,83717,7/31/2017,31
2017,83718,7/31/2017,31
2017,83719,7/31/2017,31
2017,83720,7/31/2017,31
2017,83721,7/31/2017,31
2017,83722,7/31/2017,31
2017,83723,7/31/2017,31
2017,83724,7/31/2017,31
2017,83725,7/31/2017,31
2017,83726,7/31/2017,31
2017,83727,7/31/2017,31
2017,83728,7/31/2017,31
2017,83729,7/31/2017,31
2017,83730,7/31/2017,31
2017,83731,7/31/2017,31
2017,83732,7/31/2017,31
2017,83733,7/31/2017,31
2017,83734,7/31/2017,31
2017,83735,7/31/2017,31
2017,83736,7/31/2017,31
2017,83737,7/31/2017,31
2017,83738,7/31/2017,31
2017,83739,7/31/2017,31
2017,83740,7/31/2017,31
2017,83741,7/31/2017,31
2017,83742,7/31/2017,31
2017,83743,7/31/2017,31
2017,83744,7/31/2017,31
2017,83745,7/31/2017,31
2017,83746,7/31/2017,31
2017,83747,7/31/2017,31
2017,83749,7/31/2017,31
2017,83750,7/31/2017,31
2017,83751,7/31/2017,31
2017,83752,7/31/2017,31
2017,83753,7/31/2017,31
2017,83754,7/31/2017,31
2017,83755,7/31/2017,31
2017,83756,7/31/2017,31
2017,83757,7/31/2017,31
2017,83758,7/31/2017,31
2017,83759,7/31/2017,31
2017,83760,7/31/2017,31
2017,83761,7/31/2017,31
2017,83762,7/31/2017,31
2017,83763,7/31/2017,31
2017,83764,7/31/2017,31
2017,83765,7/31/2017,31
2017,83766,7/31/2017,31
2017,83767,7/31/2017,31
2017,83768,7/31/2017,31
2017,83769,7/31/2017,31
2017,83770,7/31/2017,31
2017,83771,7/31/2017,31
2017,83772,8/1/2017,31
2017,83773,8/1/2017,31
2017,83774,8/1/2017,31
2017,83775,8/1/2017,31
2017,83776,8/1/2017,31
2017,83777,8/1/2017,31
2017,83778,8/1/2017,31
2017,83779,8/1/2017,31
2017,83780,8/1/2017,31
2017,83781,8/1/2017,31
2017,83782,8/1/2017,31
2017,83783,8/1/2017,31
2017,83784,8/1/2017,31
2017,83785,8/1/2017,31
2017,83786,8/1/2017,31
2017,83787,8/1/2017,31
2017,83788,8/1/2017,31
2017,83789,8/1/2017,31
2017,83790,8/1/2017,31
2017,83791,8/1/2017,31
2017,83792,8/1/2017,31
2017,83793,8/1/2017,31
2017,83794,8/1/2017,31
2017,83795,8/1/2017,31
2017,83796,8/1/2017,31
2017,83797,8/1/2017,31
2017,83798,8/1/2017,31
2017,83799,8/1/2017,31
2017,83800,8/1/2017,31
2017,83801,8/1/2017,31
2017,83802,8/1/2017,31
2017,83803,8/1/2017,31
2017,83804,8/1/2017,31
2017,83805,8/1/2017,31
2017,83806,8/1/2017,31
2017,83807,8/1/2017,31
2017,83808,8/1/2017,31
2017,83809,8/1/2017,31
2017,83810,8/1/2017,31
2017,83811,8/1/2017,31
2017,83812,8/1/2017,31
2017,83813,8/1/2017,31
2017,83814,8/1/2017,31
2017,83815,8/1/2017,31
2017,83816,8/1/2017,31
2017,83817,8/1/2017,31
2017,83818,8/1/2017,31
2017,83819,8/1/2017,31
2017,83820,8/1/2017,31
2017,83821,8/2/2017,31
2017,83822,8/2/2017,31
2017,83823,8/2/2017,31
2017,83824,8/2/2017,31
2017,83825,8/2/2017,31
2017,83826,8/2/2017,31
2017,83827,8/2/2017,31
2017,83828,8/2/2017,31
2017,83829,8/2/2017,31
2017,83830,8/2/2017,31
2017,83831,8/2/2017,31
2017,83833,8/2/2017,31
2017,83834,8/2/2017,31
2017,83835,8/2/2017,31
2017,83836,8/2/2017,31
2017,83837,8/2/2017,31
2017,83838,8/2/2017,31
2017,83839,8/2/2017,31
2017,83840,8/2/2017,31
2017,83841,8/2/2017,31
2017,83842,8/2/2017,31
2017,83844,8/2/2017,31
2017,83845,8/2/2017,31
2017,83846,8/2/2017,31
2017,83847,8/2/2017,31
2017,83848,8/2/2017,31
2017,83849,8/2/2017,31
2017,83850,8/2/2017,31
2017,83851,8/2/2017,31
2017,83852,8/3/2017,31
2017,83853,8/3/2017,31
2017,83854,8/3/2017,31
2017,83855,8/3/2017,31
2017,83856,8/3/2017,31
2017,83857,8/3/2017,31
2017,83858,8/3/2017,31
2017,83859,8/3/2017,31
2017,83860,8/3/2017,31
2017,83861,8/3/2017,31
2017,83862,8/3/2017,31
2017,83863,8/3/2017,31
2017,83864,8/3/2017,31
2017,83865,8/3/2017,31
2017,83866,8/3/2017,31
2017,83867,8/3/2017,31
2017,83868,8/3/2017,31
2017,83869,8/3/2017,31
2017,83870,8/3/2017,31
2017,83871,8/3/2017,31
2017,83872,8/3/2017,31
2017,83873,8/3/2017,31
2017,83874,8/3/2017,31
2017,83875,8/3/2017,31
2017,83876,8/3/2017,31
2017,83877,8/3/2017,31
2017,83878,8/3/2017,31
2017,83879,8/3/2017,31
2017,83880,8/3/2017,31
2017,83881,8/3/2017,31
2017,83882,8/3/2017,31
2017,83883,8/3/2017,31
2017,83884,8/3/2017,31
2017,83885,8/3/2017,31
2017,83886,8/3/2017,31
2017,83887,8/3/2017,31
2017,83888,8/3/2017,31
2017,83889,8/3/2017,31
2017,83890,8/3/2017,31
2017,83891,8/3/2017,31
2017,83892,8/4/2017,31
2017,83893,8/4/2017,31
2017,83894,8/4/2017,31
2017,83895,8/4/2017,31
2017,83896,8/4/2017,31
2017,83897,8/4/2017,31
2017,83898,8/4/2017,31
2017,83899,8/4/2017,31
2017,83900,8/4/2017,31
2017,83901,8/4/2017,31
2017,83902,8/4/2017,31
2017,83903,8/4/2017,31
2017,83904,8/4/2017,31
2017,83905,8/4/2017,31
2017,83906,8/4/2017,31
2017,83907,8/4/2017,31
2017,83908,8/4/2017,31
2017,83909,8/4/2017,31
2017,83910,8/4/2017,31
2017,83911,8/4/2017,31
2017,83912,8/4/2017,31
2017,83913,8/4/2017,31
2017,83914,8/4/2017,31
2017,83915,8/4/2017,31
2017,83916,8/4/2017,31
2017,83917,8/4/2017,31
2017,83918,8/4/2017,31
2017,83919,8/4/2017,31
2017,83920,8/4/2017,31
2017,83921,8/4/2017,31
2017,83922,8/4/2017,31
2017,83923,8/4/2017,31
2017,83924,8/5/2017,31
2017,83925,8/5/2017,31
2017,83926,8/5/2017,31
2017,83927,8/5/2017,31
2017,83928,8/5/2017,31
2017,83929,8/5/2017,31
2017,83930,8/5/2017,31
2017,83931,8/5/2017,31
2017,83932,8/5/2017,31
2017,83933,8/5/2017,31
2017,83934,8/5/2017,31
2017,83935,8/5/2017,31
2017,83936,8/5/2017,31
2017,83937,8/5/2017,31
2017,83938,8/5/2017,31
2017,83939,8/6/2017,32
2017,83940,8/6/2017,32
2017,83941,8/6/2017,32
2017,83942,8/6/2017,32
2017,83943,8/6/2017,32
2017,83944,8/6/2017,32
2017,83945,8/6/2017,32
2017,83946,8/6/2017,32
2017,83947,8/6/2017,32
2017,83949,8/6/2017,32
2017,83950,8/6/2017,32
2017,83951,8/6/2017,32
2017,83952,8/6/2017,32
2017,83953,8/6/2017,32
2017,83954,8/6/2017,32
2017,83955,8/6/2017,32
2017,83956,8/6/2017,32
2017,83957,8/6/2017,32
2017,83958,8/6/2017,32
2017,83959,8/6/2017,32
